hu1,hu2,hu3,hu4,hu5,hu6,hu7,etiqueta
0.7782064442492898,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7107398807721618,3.0762481605633556,2.332850565817708,4.499745395873267,7.917049687135309,6.039797768746682,-9.075455193159753,2
0.7113508665360304,3.1288033189584668,2.334165820927653,4.585280628274195,8.045775457452319,6.150691042096954,9.25614251323766,2
0.7787061239981056,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781042142146876,11.995472177979131,9.398573976122968,10.344203874603457,11.999999997446753,-11.99999803182815,-11.999999999991536,1
0.7781353360211284,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7114832537267992,3.148612632863951,2.334710323033474,4.623078181665969,8.106749884897265,6.203253525763894,8.930285066803325,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.778120771699666,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.6868328216701183,5.441946126236706,5.637705929132945,7.354993664671877,11.998027290308217,-10.138572048863098,-11.994251247968055,3
0.711423197250331,3.1052100254120085,2.336222594827924,4.544293643457215,7.98463836428347,6.09698762731224,9.596820220608246,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781225482412224,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7115170183502717,3.112274260874272,2.3363447269224666,4.554085264028208,7.999466089342673,6.11038765670511,9.506121955514732,2
0.7115073964324528,3.145529359692141,2.33438377482308,4.600417778793885,8.067817194301462,6.173194852408812,-9.886069166925578,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810385,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6732565410998398,6.504221803978794,4.690036605030058,6.38362443689791,11.707525715065927,-9.682459740145509,11.764381861767836,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781278852338013,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6875957213066287,5.740263679272399,6.09709286418528,6.532401951078105,-11.942575381534411,9.408808853199382,-11.99343578995226,3
0.7789422595651941,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.778401399460912,0.0,0.0,0.0,0.0,0.0,0.0,1
0.711104793557121,3.107711161684856,2.3335628819816585,4.553344198700518,7.996926423613524,6.10732687149383,9.546235899822557,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781033064222722,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6772104576723276,5.603142594978031,4.882952240408548,7.176090549094048,-11.978205962690536,-10.122457029779508,11.985024462487926,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6814008749633464,5.986482980197802,5.590004153366549,7.171994990622243,11.988822897016128,-10.48798913799031,-11.995598641585406,3
0.7781024137821403,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781289223002048,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781366427310452,11.999896432506736,10.213025927341526,11.113939498870108,11.999999999941647,-11.999999955114085,11.999999999999991,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6792850257604895,5.304117979668273,4.896535764632228,5.712517022412579,11.018072211519632,8.473087096544388,11.274473771300478,3
0.7781197016917085,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7111604937540343,3.111170194802938,2.3337488442418612,4.557577255789214,8.003324042723477,6.1132534616335965,9.617160062313413,2
0.7114331991035034,3.120067109481241,2.335395240517609,4.58073675107399,8.038776909559672,6.140785860912504,10.034970313235265,2
0.7781204200049969,11.968302880004481,10.172060527835038,11.077515093202178,11.99999999992932,-11.99999911982685,-11.999999999999845,1
0.6775581052457782,5.718303167828276,5.1201970462388955,6.294651192516964,-11.701993975768247,-9.74469279484664,-11.945260148873945,3
0.7781357698990222,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781297534072639,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.778116767039723,11.906492484983357,11.400218172208916,11.875819324337575,11.999999999999858,-11.999999929582918,11.99999999999999,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6854859248299914,5.918328644985099,5.75538364975791,6.717426972613663,-11.954313522643178,10.163990454919393,-11.996553448617949,3
0.7790679838418583,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6876753613434717,4.832760574742986,5.528385165980542,6.157910271715828,-11.701590993175307,8.581024242625137,-11.943838820947972,3
0.7784487814916148,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7120313769104045,3.1423622223986376,2.3384825642525797,4.596514668672812,8.06409195853326,6.167818862857194,9.675122904566106,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6890514269598182,4.815863542079382,5.673519893160089,6.776600828039587,-11.961213002860372,9.53770130020151,-11.985232622987619,3
0.7781152472133632,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6798856283467216,5.408233699760725,6.002736002430071,6.9455622133872685,-11.988868341012637,-10.27918770451683,-11.988088268198464,3
0.711330593295167,3.133075613053954,2.334240860249269,4.604001271144236,8.073453882156207,6.170811109371814,-9.44889464863716,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7116277960919805,3.1578248075879243,2.3344437797980904,4.602194721975522,8.071032834348573,6.181889485609336,-9.360247740668713,2
0.778088525568303,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6822390270378919,5.394203911350907,5.772820821459491,6.644414311813193,11.954105448778108,9.57825120410292,-11.964506839069896,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7787301418963527,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781304152731585,11.929184314895743,11.451463915943583,11.892179957982064,11.999999999999897,-11.999999948507229,-11.999999999999996,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7111413501685966,3.1079971980965073,2.333925319797458,4.559689666663229,8.006545739090676,6.113771794750874,9.689376367908725,2
0.6765833650512248,5.9093918094884055,5.765263529515289,7.4039082037951705,11.997681251919065,10.460664736924237,-11.996211236175828,3
0.6782948859730478,4.560601453979702,4.421704929842307,6.251755678100639,11.979656138538054,8.59834349736564,11.4462480823346,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7782469016924055,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6785549709447175,5.066644709595742,5.818845302015669,7.287923292687509,11.998918203614641,-10.239433809563616,11.99387936700557,3
0.7780364411854976,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6778359220045549,5.028495882659917,5.822696043835508,7.675115903057983,-11.998386166525423,10.294017517279787,-11.99975167723709,3
0.7110423801775427,3.098759903482519,2.3336023421850336,4.550268411990349,7.992766113990854,6.100374357685923,9.269192075411851,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7784279319519514,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7116223758059799,3.1170946546474605,2.33718588852812,4.574754450285771,8.03086421546529,6.133420995142639,9.562613539017233,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.711075670126285,3.092377550862791,2.334247942037663,4.540499932060047,7.978084802212545,6.087048903781851,9.44429083742209,2
0.6829659750586805,5.563266153535641,5.028238931235369,7.433191385070143,-11.993318902977245,-10.263178141525206,-11.993466946034221,3
0.6896764713798462,6.418549657152201,6.018127392818104,5.773912445037077,11.562648186557187,9.104434212802037,-11.648518772621673,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6861295112897645,5.7709444893464905,5.3472416358967125,6.181127036217368,11.722055639965083,9.094238515234858,-11.770880688578343,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781209628904219,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7110532664934841,3.101513335002285,2.3334810009431934,4.546196608338635,7.985993432127539,6.096955525468446,-11.227414510883584,2
0.7782676571668325,11.99813430759918,9.590591657254695,10.54105748508764,11.999999998983732,-11.999999208671467,11.999999999998186,1
0.6854055577554068,5.7002281690778975,5.723100880165737,6.769317919147708,11.96032050920089,11.844544762797426,11.994589985760365,3
0.7785836877846936,11.996769382440643,9.470548400074575,10.447399068736312,11.999999998369756,-11.999998698028923,-11.999999999991951,1
0.7781328643224911,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6840061213246376,5.7185279467591,5.585521920170737,6.620138187057835,-11.924845444581955,9.602906769219798,11.995235886368036,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7113028426668883,3.118228846430894,2.334390446290299,4.561483969865387,8.012691107156588,6.124352089183662,8.918875915619859,2
0.7113661926571253,3.1317827362610724,2.333987072523196,4.577892155393624,8.03447097752176,6.144459474910721,-9.28349062606518,2
0.7114800552652419,3.1402890592966464,2.334487294449973,4.593150768905073,8.059049855772155,6.165198954466869,-9.061741974238652,2
0.6904181859277606,5.003531912242929,5.291492586437978,8.144759750750053,11.999771411137134,-10.877202507409153,-11.999450603625174,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113256625158544,3.1325599101416746,2.334281060740814,4.602264132983442,8.073165743016197,6.170461706099038,-9.025692845379414,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7107813779640408,3.074756582693733,2.333112453861798,4.518184972539552,7.943823254487641,6.055589347871729,-9.887550417818101,2
0.7111285227863464,3.1082725579231116,2.3336353774662455,4.55565641570209,8.000269096400611,6.109800131953186,10.157686903115913,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6854125402362989,5.4785682938894915,5.863303264623554,7.489654247241172,-11.99720751034827,10.527373172651762,11.999038270661053,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7118760414075768,3.1137469644334215,2.3391303563082033,4.567835046093538,8.024223092948043,6.127031912763441,-8.955773859367419,2
0.7780976914611198,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7122853012451769,3.1142803861756705,2.3422271073286884,4.564152350057798,8.01729694435762,6.121293640793752,11.298972393122343,2
0.7780768016230245,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781324273951822,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781247603840551,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6847124759969654,5.177747404039453,5.372018418185119,6.617490952890086,11.949233149771993,-9.258748905689123,-11.91707895704243,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6833389085230909,5.568076005894402,6.130659320016913,7.592516183522152,-11.999247064856782,10.449788294730276,-11.998674675771497,3
0.7781255532429645,0.0,12.0,12.0,12.0,0.0,0.0,1
0.77805759184696,11.95766079558654,8.905418170397585,9.85687520707834,11.999999975175902,-11.999980817216704,11.999999999816918,1
0.6859299400402954,4.292155049530165,5.586605860371556,5.608593064836765,-11.143072025056018,-7.87244258609268,-11.801803919991963,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6855715466842554,5.032516584458655,5.627787527799199,7.31829814773612,11.993404166584721,-9.856830954288732,11.997740985870815,3
0.6825099521480144,4.6404116967892985,6.088792630813556,6.368242864748011,11.939915386644461,-8.695957742043195,-11.919010591416166,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7105958156817207,3.06191729652017,2.3328177186655297,4.50101825706071,7.918549600385199,6.0326689400741005,-9.179744871519983,2
0.6905899676997674,5.4563656251056765,5.137213243115963,7.913497904180982,11.999765051167401,10.634150000905686,-11.998439571734671,3
0.7781231594704461,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7114213906282958,3.116447244261475,2.3353791810328675,4.565224054321946,8.017301173031505,6.125636827915046,9.054204167504757,2
0.7784516168966328,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6807798004745743,4.82483133939146,5.907778243045668,7.827029826097777,11.99931171488396,-11.115576398546676,-11.999456530438183,3
0.7781141075059332,11.933348005674945,10.005133738264362,10.925570126759077,11.999999999846072,-11.999998077437168,11.999999999999822,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7111791851753516,3.1115326522167983,2.3337049947204678,4.554916990323683,8.00027576373477,6.111993914004696,9.148583157438205,2
0.6885146359936148,5.1769812059300735,4.7926457923660895,6.460829386046801,11.75024415503979,-9.395388948794757,-11.90207713227708,3
0.7781201468831292,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6842224848287933,4.908260490064034,6.632768768284323,6.621947960045516,11.991700752894287,9.190873351808456,-11.977606271985934,3
0.7111884722089538,3.1124647317574534,2.33383994867965,4.562173492577362,8.01177844674096,6.119692815070872,-9.071069454724624,2
0.6881991771441547,5.273804050002525,4.935447048240907,6.303707505848989,-11.945001904712266,-10.531931425844684,-11.66044134230173,3
0.7111759771616847,3.112347711285721,2.333863709690018,4.5625582703026275,8.013663541385442,6.121047919601976,-8.94612503804179,2
0.711387490878938,3.1340110314984555,2.334086934365914,4.584030054460298,8.043652877893688,6.151817810056006,-9.317376817128975,2
0.6891871908894556,5.963215073998534,5.872692324249894,6.818841474902435,11.983496373882069,9.807817798297796,-11.976155033186927,3
0.7111649949634806,3.1124093708507656,2.3338250755214727,4.5606898388896395,8.008043755420417,6.116995548254736,9.600545339435936,2
0.7789267303977531,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6843555910595304,5.209160453469607,5.775701536189153,6.879364888674484,11.977203547176291,9.743140071152464,11.986802185854456,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781096498954194,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6799755036767361,4.925658438042975,5.134354441863797,6.8977701232168736,11.994513290841065,9.516144075878989,-11.950285929402018,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7784209249999978,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6798378723836294,4.4206770809911315,5.399193840571519,5.871127117251721,-11.4780218150494,-8.750338324489718,-11.512267936296686,3
0.6799556726271245,6.083597847457489,5.477179373145876,6.912045690544784,-11.997964134681737,-9.956873814039373,11.967348166568483,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6792844490758368,7.487187826494956,6.353047725359715,6.8065530961923955,11.988782167299059,10.944713721880555,-11.986459328824328,3
0.7781261628340406,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.711669094937476,3.1150174222106726,2.3373789409453574,4.569015301859226,8.02220435300624,6.126549986279552,9.899465310478234,2
0.7116879808236384,3.134295661346915,2.3364081534991827,4.578736829480099,8.037246026185965,6.147363516009527,9.207978802713994,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113253877104032,3.1320309816700926,2.333908622107644,4.5866949327690385,8.047365660025127,6.153391859722492,9.404223504543225,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781403931547066,9.8034093458884,11.978487684994287,11.997556441108728,12.0,-11.999999971725622,12.0,1
0.7112149461986554,3.1193596794721206,2.333933774681269,4.583144628364383,8.042479951481768,6.143433000961648,-9.246547007724308,2
0.7781061702486259,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7113797782297003,3.1081437544803756,2.3356060412330746,4.5544006007864475,7.999647363963494,6.108709510518579,9.437931363195885,2
0.7111761060208684,3.112471063480328,2.3337659495823755,4.561532799755275,8.009172536896882,6.117791956032415,-9.903933029102065,2
0.6800698062555383,4.999835090449102,5.8684961177025885,5.695090527110453,11.71787086156946,-8.372700228465856,11.376003564693931,3
0.6877322671754272,6.322649208898288,5.759031379499872,7.399953641098329,11.99739965251387,-11.603556415675799,11.996283698895642,3
0.6828460283747219,5.296591251449277,5.907638709973395,6.391920526152048,-11.986903661328823,9.273837693697834,-11.890880891861963,3
0.6722855081323735,4.873161677801856,6.463456291078025,6.654782510653499,-11.978594828004347,9.189163327255304,11.985321932678097,3
0.7782053302441139,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7111613380368275,3.106848490404681,2.333882784662467,4.546073112847459,7.9904618399198215,6.103999652428489,-8.832017752148122,2
0.711214997312898,3.1126707891653784,2.334290594605725,4.559655148243682,8.00735009728328,6.116623829163209,-9.232467132696273,2
0.7781152288954251,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781238358906591,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7128318932723665,3.121049882948652,2.3460717309474983,4.567746540405406,8.029782133910972,6.134097037548543,8.83844563844552,2
0.778092562606194,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7780250573953982,0.0,12.0,12.0,12.0,0.0,0.0,1
0.683903372881862,5.477788278882233,5.456094696247902,5.985948592884211,11.835532109258022,9.77359410810725,11.536292934399343,3
0.7111775627495268,3.1124196147749896,2.333854239937415,4.562415216453202,8.01333521983453,6.120752541472063,-8.954053655994803,2
0.6803217842665533,5.008095561756989,5.283610875526532,7.319865416371477,-11.99389410500169,-9.981010947365323,-11.991717723307117,3
0.7789482310200007,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.683890559210371,5.148492975140142,6.026379610156944,6.599952392629794,11.957264431105004,9.738282894955798,11.97264508298757,3
0.7117258821790847,3.1390893892171845,2.3365645267659882,4.59466403596982,8.061855301214669,6.16605856252022,9.1231925115193,2
0.6859871135286469,5.396873398255157,5.947077050110491,6.4447535895357975,11.963082657155342,-9.319802708876885,11.91691868824005,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7780250573953982,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.778346416801987,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7780898110827282,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7112082289930319,3.114841974055754,2.3341448635554722,4.556130691782732,8.00234056719864,6.114325505041448,9.145813668253915,2
0.7112656492518733,3.1248847865764646,2.3337751863438703,4.579865512319936,8.037268162273712,6.143232964343152,9.304968284307115,2
0.6740086746703237,4.518577968089784,5.3662463984423,7.809646501492924,-11.99882267303318,10.239277641032706,-11.99872431280398,3
0.7781273894149053,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781308267254989,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7112106636892298,3.1134088796066957,2.3339469301913516,4.563894852010534,8.012772239168253,6.120599336630617,-10.622965253521754,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780980697101597,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781352664855062,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6806228727397814,6.181756575226964,6.450913508444956,6.407133501200251,11.943790479499762,9.507659858168486,-11.980212375702262,3
0.7781351707765983,11.999909305924914,10.241312375893685,11.138861589256093,11.999999999948889,-11.999999960689138,-11.999999999999952,1
0.7108664342723053,3.0791393232857778,2.3342419167024184,4.562263301115554,8.011389993198893,6.103049326006009,9.197094098928767,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6872921561013121,5.233809626987198,7.1036771522389035,6.780215699524489,11.999872152609438,9.405996351533751,-11.991843971498758,3
0.7111912717357511,3.112789669437398,2.3338108219074343,4.5616975422587265,8.00940736868442,6.1180918253683805,-11.657567710535998,2
0.7783211886542777,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113661815941543,3.133213032011419,2.3338260085552283,4.567518085798138,8.018509235727553,6.134318442371214,-9.404854914896289,2
0.7113459355397139,3.1252615265979204,2.334346022164133,4.568083388701688,8.019330112315215,6.130730748375573,9.7409379904961,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7111975447012807,3.1127018318072612,2.3338108262860464,4.561697523914011,8.00940734056419,6.118047886313714,11.836933210298001,2
0.6857409790673242,5.085286122296761,5.265051090102528,7.0513950262710035,11.97436969746607,10.34145582425529,-11.99541239912752,3
0.7113676811696632,3.1115000735959963,2.3351732812171746,4.550484798202639,7.995673956637728,6.108985952426675,8.972098378043919,2
0.7118694280284041,3.111395893153544,2.339063819290278,4.559773597414421,8.009169299632783,6.115485243085983,-10.008646256204175,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781348702808132,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781174398430486,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7782700216881838,0.0,12.0,12.0,12.0,0.0,0.0,1
0.77812277605138,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7116531673503992,3.1161571952440528,2.3372252847148585,4.572358627822999,8.027180218122488,6.130485578774485,9.753131219417641,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6846498282498841,5.422990799591148,5.507354508129014,6.623610301235216,-11.954341581985787,9.335766642511626,11.93108583717133,3
0.6776300913436807,5.295639345192826,5.325628784277327,6.465116011643292,-11.941608170914849,9.16052744308425,-11.850291473497471,3
0.7781321500749976,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6780341796270671,6.329917845553555,5.495616812048918,6.330058077158821,11.925743976018381,-10.158047530793782,-11.812382054809321,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6794068814795534,5.485134495763931,5.882351356681813,6.892336444612783,-11.990424916194106,10.006212753799467,11.979824057951339,3
0.7111023521913001,3.0877931311645486,2.334808145961669,4.536410161595301,7.97368244802562,6.08197007818693,9.025054340411632,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6904542370987936,5.468245266479635,4.6593694522114975,5.76962611830237,10.980142258789881,8.874691104011031,-11.28099128304726,3
0.710879442855773,3.0838580824837756,2.3332068044003225,4.523830202223366,7.952317347411005,6.065776170694641,-10.175618982434647,2
0.6846746385270241,5.567374532901928,4.82453847360866,6.839497748035682,-11.916362799850118,-10.43777803771359,11.992710619997276,3
0.7780688163666811,0.0,12.0,12.0,12.0,0.0,0.0,1
